video_name,question_1,question_2,answer
v_LvaU_4xbxb0,None,Can you describe the attire of the two girls boxing in the gym?,One of the girls is wearing a black vest and the other is wearing a grey t-shirt while boxing in the well-lit gym.
v_l_0HvMt2tGg,What sport is being played in the video?,None,"The video features the boy playing lacrosse, wearing a red and white jersey, and using a lacrosse stick."
v_ZVjLscGMOs8,None,Can you describe the clothing worn by the women while working out in the video?,The women are wearing white vests and track pants while working out on aerobics steps in a dimly lit studio with black floor.
v_Ws12Dt0Ny5Q,None,Can you describe what the female athlete is wearing in the stadium?,"The female athlete in the stadium is wearing a red crop top, red bikini bottoms, and red sports shoes."
v_9eniCub7u60,None,Is there a visible door and photo frames on the back wall?,"Yes, there is a door visible on the back right side of the room and a few photo frames hanging on the wall."
v_15yU0R2MBQM,What color is the toothbrush in the video?,None,The toothbrush featured in the video is blue.
v_-IMXSEIabMM,What are the people in the beginning of the video doing?,None,The people in the beginning of the video are wearing winter clothes and shoveling snow around a car parked in front of a garage in the daytime.
v_325CAs4hhq8,None,Can you describe the game played by the players in orange uniforms on the field?,The players in orange uniforms are playing field hockey.
v_Nvf-BZNEGdI,What are the people around the boy doing?,None,"The people around the boy are standing and wearing roller skates, and the skating rink has a well-lit polished wood floor."
v_dO01vfB9z4g,None,Can you describe the scene in the video where the boy is present?,"The boy is scrubbing dishes in the kitchen sink while standing on a box, and a woman records him with her phone."
v_AL1W3HkjJ2Y,What is the color of the woman's outfit in the video?,None,The woman is wearing black trousers and a black top while holding a bow with a quiver full of arrows.
v_IRua6QGP-Ow,None,Can you describe the process the bartender follows to make a drink?,"The bartender is making a drink by pouring and mixing different spirits, shaking them with ice, and finally pouring the mixture into a glass with ice. He also runs a lime on the rim of the glass."
v_d6PdD2O3Yrs,None,"Can you describe the activity in which the boy is engaged, in the gymnasium?",The boy in black tights is practicing gymnastics by balancing and swinging on horizontal bars in the well-lit gymnasium.
v_-HpCLXdtcas,None,Can you describe the appearance of the weights on the barbell?,The barbell in front of the man has multi-colored weights on it.
v_JDwd6Ec454A,None,Describe the setting of the video and what action takes place with the rabbit?,The rabbit has a reddish coat with dark brown highlights and is grooming himself in a wooden box with a mesh floor. A person reaches in and pets the rabbit.
v_vska7f8Zm9s,What time of day is it during the video?,None,The video takes place during the day and the man in the video is adding fresh firewood to the flame.
v_jQzBXawu29s,None,Can you describe the man and his surroundings when he plays the black wooden Irish flute?,The man is wearing a brown sweater and glasses while playing the black wooden Irish flute in a living room with a television stand behind him and various framed items hung on the wall. Sunlight is coming in from the left side at the back.
v_18yZR3NDaXM,What sport is being played in the video?,None,The video shows people playing kickball on a field.
v_LzPppxSWYNY,What event is the woman participating in the video?,None,The woman is participating in a long jump competition in the track field during the daytime.
v_ZVjLscGMOs8,What are the women wearing in the video while working out?,None,The women are wearing white vests and track pants while working out on aerobics steps in a dimly lit studio with black floor.
v_kdOsmDACtqw,What is the action of the man in the black outfit after the man wearing white t-shirt finishes speaking?,None,The man in the black outfit steps into a white sheet on the ground and starts to breakdance followed by the man in the white t-shirt who dances and interacts with the crowd.
v_N75m1Z4RqbA,None,What do the man and woman wear when they dance?,"The man is wearing a black shirt and pants, while the woman is dressed in a black outfit."
v_6wPVO7I8iIY,None,Can you describe the process of making a cocktail as shown in the video?,"The bartender is making a cocktail by picking up various bottles of alcohol, adding flavoring agent, ice cubes, and stirring the mixture in a mixing glass. He then empties the cocktail glass of ice and pours the drink into it. The video shows a cutaway of the ingredients for the drink. At the end of the video, the bartender is seen wiping the bar."
v_0UTrTg3DF5g,None,Can you name the ingredients Pinky uses to make her cocktail?,"Pinky is making a cocktail called 'GIN E HENDRIX' and she uses a variety of ingredients including cucumber, lime, lemon, basil, and different bottles of alcohol visible behind her on glass shelves."
v_A20uQSBtYMs,What is the name written on the banner behind the men playing saxophones?,None,The banner behind the men playing saxophones reads 'TWIN JAZZ'.
v_uvglcAUnQv0,None,Can you describe the appearance of the woman in the middle of the dance floor and her footwear?,The woman is wearing a pink top and a black skirt with high heels.
v_XPiMnbCr-sc,What does the woman do with the peach-colored cloth?,None,The woman uses the peach-colored cloth to gift-wrap a box by folding it and tying a knot. 
