,video_name,question_1,question_2,answer
0,v_p1QGn0IzfW0,What equipment is visible in the gym where the boy is doing his routine?,None,There is other equipment visible in the gym like a high bar and still rings.
1,v_p1QGn0IzfW0,None,"Can you describe the gym where the boy is performing, and what equipment is visible?",There is other equipment visible in the gym like a high bar and still rings.
2,v_UZm05CvtxkA,What is happening in the video?,None,"The video shows a volleyball game being played on a well-lit indoor court, with spectators celebrating in the background."
3,v_UZm05CvtxkA,None,Can you describe what is being played on the indoor volleyball court in the video?,"The video shows a volleyball game being played on a well-lit indoor court, with spectators celebrating in the background."
4,v_oR8o_PuKS28,What are the men playing on the beach?,None,The men are playing beach volleyball near the shore during daytime.
5,v_oR8o_PuKS28,None,Can you describe the activity of the men near the shore during day time?,The men are playing beach volleyball near the shore during daytime.
6,v_YIq3Tar9x6s,What is the color of the sweatshirt worn by the girl who combs her friend’s hair in the video?,None,"The girl combing hair is wearing a black sweatshirt, white top, and blue jeans. The other girl is wearing a black sweatshirt."
7,v_YIq3Tar9x6s,None,Can you describe the clothes worn by the girls in the video?,"The girl combing hair is wearing a black sweatshirt, white top, and blue jeans. The other girl is wearing a black sweatshirt."
8,v_U3-MtKZeUXM,What color jersey is the male athlete wearing when he starts the hammer throw?,None,The athlete is wearing a blue and red jersey and white and red sports shoes.
9,v_U3-MtKZeUXM,None,Can you describe the athlete’s outfit before he throws the hammer in the air?,The athlete is wearing a blue and red jersey and white and red sports shoes.
10,v_q_QR5HoROhI,What color ink does the man apply to the woman’s nail before curing it?,None,The man applies black ink to the woman’s nail using a small brush before curing it and then applies glitter of different colors on the black-painted nail which is then cured under a curing lamp.
11,v_q_QR5HoROhI,None,Can you describe the process of the man painting the woman’s nail?,The man applies black ink to the woman’s nail using a small brush before curing it and then applies glitter of different colors on the black-painted nail which is then cured under a curing lamp.
12,v_qsEnLQ2UnEA,What is the man carrying in the throwing circle?,None,The man is carrying a hammer attached to a handle through a metal string and he is using it as a throwing equipment.
13,v_qsEnLQ2UnEA,None,Can you describe the hammer the man is using in the video?,The man is carrying a hammer attached to a handle through a metal string and he is using it as a throwing equipment.
14,v_ZwK52lXCbhA,What is the man wearing while getting tattooed?,None,The man getting tattooed is wearing a red sleeveless shirt.
15,v_ZwK52lXCbhA,None,Can you describe the clothing of the man getting tattooed?,The man getting tattooed is wearing a red sleeveless shirt.
16,v_Y9d4iPDeigI,What color are the shorts and gloves of the boxer in the right corner?,None,The boxer in the right corner is wearing red shorts and red boxing gloves.
17,v_Y9d4iPDeigI,None,Can you describe the clothing of the boxer in the right corner?,The boxer in the right corner is wearing red shorts and red boxing gloves.
18,v_qtKa7Lr3URA,What activity is the woman in the white top and jeans engaged in?,None,The woman in white is watching the washerwoman wash clothes with a stone on the ground.
19,v_qtKa7Lr3URA,None,What is the woman in white watching the washerwoman do?,The woman in white is watching the washerwoman wash clothes with a stone on the ground.
20,v_P7Z4i1gmzjs,What is the boy doing at the gym?,None,The boy is swinging between parallel bars in a well-lit gym with foam mats on the floor under various other equipment.
21,v_P7Z4i1gmzjs,None,Can you describe the equipment present at the gym?,The boy is swinging between parallel bars in a well-lit gym with foam mats on the floor under various other equipment.
22,v_ojIhxWrBM0s,What is happening in the first shot of the video?,None,"In the first shot of the video, a man is sitting in a barber chair, looking through a magazine while draped in a cape, and surrounded by other customers in a salon."
23,v_ojIhxWrBM0s,None,Can you describe the scene in the first shot of the video?,"In the first shot of the video, a man is sitting in a barber chair, looking through a magazine while draped in a cape, and surrounded by other customers in a salon."
24,v_w4pO-1-FG5w,What kind of cape is draped around the little boy at the saloon?,None,The little boy is wearing a blue cape with pictures of animated characters on it at the saloon.
25,v_w4pO-1-FG5w,None,Can you describe the design of the cape that the little boy is wearing at the saloon?,The little boy is wearing a blue cape with pictures of animated characters on it at the saloon.
26,v_vo2M4sY0E38,What is the woman wearing while brushing the horse?,None,The woman is wearing a black top and jeans.
27,v_vo2M4sY0E38,None,Describe the woman who is brushing the horse?,The woman is wearing a black top and jeans.
28,v_WOUkPgHtt4E,What is the boy wearing and what is he doing on the armbar?,None,"The boy is wearing a white vest and dark blue shorts and is performing different maneuvers on the armbar in a gymnasium with cream color walls, blue mattresses on the floor, windows on the left side, armbars, balance beams, a small wall clock on the left side, trophies kept on the edge of the window and other children practicing around him."
29,v_WOUkPgHtt4E,None,Can you describe the scene in the gymnasium with the boy practicing on the armbar?,"The boy is wearing a white vest and dark blue shorts and is performing different maneuvers on the armbar in a gymnasium with cream color walls, blue mattresses on the floor, windows on the left side, armbars, balance beams, a small wall clock on the left side, trophies kept on the edge of the window and other children practicing around him."
30,v_RjztFj0Zl40,What game are the teams playing on the basketball court?,None,The teams are playing dodgeball on the basketball court.
31,v_RjztFj0Zl40,None,Can you describe the sports activity happening on the basketball court?,The teams are playing dodgeball on the basketball court.
32,v_tSNg5rvDvVc,Where is the man playing the saxophone?,None,The man is playing the saxophone in a public place with many people watching his performance from behind and there are many stalls and huge black speakers behind him.
33,v_tSNg5rvDvVc,None,In what type of setting is the man playing the saxophone?,The man is playing the saxophone in a public place with many people watching his performance from behind and there are many stalls and huge black speakers behind him.
34,v_Y16uL6dYDzQ,What is happening in the video?,None,"The video shows a weightlifting competition in a grassy field, with weightlifters lifting big dumbbells on black-colored mats, while applying powder from black buckets. There is an audience watching, officials and a cameraman standing on the left side of the weightlifters, and a jimmy jib camera recording from above. The weightlifters are wearing grey T-shirts, black/red/white shorts and shoes. One weightlifter lifts the dumbbell successfully, while others struggle and drop it, and the video ends with him raising his hand for the audience and walking off the mat."
35,v_Y16uL6dYDzQ,None,Can you describe the weightlifting competition in the grassy field?,"The video shows a weightlifting competition in a grassy field, with weightlifters lifting big dumbbells on black-colored mats, while applying powder from black buckets. There is an audience watching, officials and a cameraman standing on the left side of the weightlifters, and a jimmy jib camera recording from above. The weightlifters are wearing grey T-shirts, black/red/white shorts and shoes. One weightlifter lifts the dumbbell successfully, while others struggle and drop it, and the video ends with him raising his hand for the audience and walking off the mat."
36,v_wiaZCl-poRw,What is the man wearing while mowing the lawn?,None,The man is wearing a black polo shirt and cargo pants.
37,v_wiaZCl-poRw,None,Can you describe the clothing of the man mowing the lawn?,The man is wearing a black polo shirt and cargo pants.
38,v_qqZLs6j3YII,What are the children wearing while they play the guitars on the stage?,None,The children on the stage are wearing red and white uniforms.
39,v_qqZLs6j3YII,None,Can you describe the uniforms of the children playing guitars on the stage?,The children on the stage are wearing red and white uniforms.
40,v_IRBrTKrVCxo,What is the man doing in the beginning of the video?,None,"In the beginning of the video, the man is getting his shoes shined by a man wearing a blue shirt who is polishing his black shoes with a brush outdoors during the daytime."
41,v_IRBrTKrVCxo,None,Can you describe the man in blue shirt doing in the video?,"In the beginning of the video, the man is getting his shoes shined by a man wearing a blue shirt who is polishing his black shoes with a brush outdoors during the daytime."
42,v_xS5JDBeMxOs,What are the men doing with their shoes in the video?,None,The men are adding beer to their shoes and drinking from them while the surrounding people cheer for them.
43,v_xS5JDBeMxOs,None,Can you describe what the men are doing with beer and their shoes?,The men are adding beer to their shoes and drinking from them while the surrounding people cheer for them.
